success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,external-html,65,3387621,0.0-5.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,44380,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,1765,0.0-0.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,,,,,,,,,,,
,,,,,external-html,1,4574,0.0-1.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,2425,consent.html,,,,,,,,,
,,,,,survey-text,2,25324,0.0-2.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,20736,,"{""prolID"":""6315ca88789bafad9f586f2b"",""age"":""23"",""weight"":""160"",""height"":""5.8"",""mh"":""n/a""}",,,,,,,,
,,,,,instructions,3,32141,0.0-3.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6811,,,"[{""page_index"":0,""viewing_time"":1934},{""page_index"":1,""viewing_time"":1795},{""page_index"":2,""viewing_time"":1823},{""page_index"":3,""viewing_time"":1259}]",,,,,,,
,,,,,multiple-slider,4,41000,0.0-4.0-0.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8852,,,,"{""beauty"":56,""attractiveness"":57,""harmony"":73,""weight"":55}","[1,0,2,3]",57,56,73,55,T090
,,,,,multiple-slider,5,49790,0.0-4.0-1.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8781,,,,"{""attractiveness"":63,""harmony"":58,""beauty"":58,""weight"":40}","[0,2,1,3]",63,58,58,40,H030
,,,,,multiple-slider,6,56291,0.0-4.0-2.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6491,,,,"{""beauty"":59,""attractiveness"":68,""harmony"":60,""weight"":18}","[1,0,2,3]",68,59,60,18,H190
,,,,,multiple-slider,7,64510,0.0-4.0-3.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8211,,,,"{""beauty"":68,""weight"":18,""harmony"":69,""attractiveness"":62}","[1,3,2,0]",62,68,69,18,H170
,,,,,multiple-slider,8,71486,0.0-4.0-4.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6967,,,,"{""attractiveness"":74,""beauty"":71,""harmony"":61,""weight"":16}","[0,1,2,3]",74,71,61,16,H210
,,,,,multiple-slider,9,77823,0.0-4.0-5.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6324,,,,"{""attractiveness"":57,""beauty"":60,""weight"":81,""harmony"":74}","[0,1,3,2]",57,60,74,81,T100
,,,,,multiple-slider,10,82875,0.0-4.0-6.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5041,,,,"{""beauty"":69,""harmony"":72,""attractiveness"":67,""weight"":18}","[1,2,0,3]",67,69,72,18,H140
,,,,,multiple-slider,11,88136,0.0-4.0-7.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5251,,,,"{""attractiveness"":73,""harmony"":70,""beauty"":63,""weight"":11}","[0,2,1,3]",73,63,70,11,H200
,,,,,multiple-slider,12,95062,0.0-4.0-8.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6917,,,,"{""weight"":4,""harmony"":35,""attractiveness"":58,""beauty"":59}","[3,2,0,1]",58,59,35,4,H280
,,,,,multiple-slider,13,101054,0.0-4.0-9.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5986,,,,"{""attractiveness"":60,""beauty"":38,""harmony"":59,""weight"":100}","[0,1,2,3]",60,38,59,100,T190
,,,,,multiple-slider,14,108222,0.0-4.0-10.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7160,,,,"{""beauty"":43,""attractiveness"":63,""weight"":0,""harmony"":35}","[1,0,3,2]",63,43,35,0,H250
,,,,,multiple-slider,15,113245,0.0-4.0-11.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5014,,,,"{""harmony"":66,""attractiveness"":62,""beauty"":61,""weight"":63}","[2,0,1,3]",62,61,66,63,T070
,,,,,multiple-slider,16,120146,0.0-4.0-12.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6892,,,,"{""beauty"":40,""harmony"":38,""attractiveness"":42,""weight"":100}","[1,2,0,3]",42,40,38,100,T250
,,,,,multiple-slider,17,127468,0.0-4.0-13.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7314,,,,"{""harmony"":60,""beauty"":59,""attractiveness"":59,""weight"":58}","[2,1,0,3]",59,59,60,58,H010
,,,,,multiple-slider,18,133758,0.0-4.0-14.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6280,,,,"{""weight"":100,""harmony"":10,""attractiveness"":41,""beauty"":42}","[3,2,0,1]",41,42,10,100,T280
,,,,,multiple-slider,19,138545,0.0-4.0-15.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4779,,,,"{""weight"":35,""attractiveness"":64,""harmony"":60,""beauty"":58}","[3,0,2,1]",64,58,60,35,H130
,,,,,multiple-slider,20,145012,0.0-4.0-16.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6455,,,,"{""weight"":30,""beauty"":62,""harmony"":52,""attractiveness"":37}","[3,1,2,0]",37,62,52,30,H110
,,,,,multiple-slider,21,150956,0.0-4.0-17.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5932,,,,"{""harmony"":41,""weight"":29,""beauty"":43,""attractiveness"":69}","[2,3,1,0]",69,43,41,29,H020
,,,,,multiple-slider,22,155681,0.0-4.0-18.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4717,,,,"{""weight"":40,""attractiveness"":67,""harmony"":61,""beauty"":62}","[3,0,2,1]",67,62,61,40,H050
,,,,,multiple-slider,23,161969,0.0-4.0-19.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6280,,,,"{""attractiveness"":28,""beauty"":35,""harmony"":35,""weight"":100}","[0,1,2,3]",28,35,35,100,T220
,,,,,multiple-slider,24,168888,0.0-4.0-20.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6910,,,,"{""attractiveness"":69,""weight"":0,""harmony"":75,""beauty"":71}","[0,3,2,1]",69,71,75,0,H160
,,,,,multiple-slider,25,173292,0.0-4.0-21.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4394,,,,"{""weight"":100,""attractiveness"":22,""harmony"":14,""beauty"":23}","[3,0,2,1]",22,23,14,100,T290
,,,,,multiple-slider,26,180963,0.0-4.0-22.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7662,,,,"{""harmony"":41,""attractiveness"":53,""beauty"":41,""weight"":96}","[2,0,1,3]",53,41,41,96,T200
,,,,,multiple-slider,27,186058,0.0-4.0-23.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5086,,,,"{""beauty"":64,""attractiveness"":35,""weight"":100,""harmony"":67}","[1,0,3,2]",35,64,67,100,T240
,,,,,multiple-slider,28,192323,0.0-4.0-24.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6257,,,,"{""harmony"":59,""attractiveness"":62,""weight"":75,""beauty"":67}","[2,0,3,1]",62,67,59,75,T180
,,,,,multiple-slider,29,200968,0.0-4.0-25.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8635,,,,"{""beauty"":26,""harmony"":13,""attractiveness"":39,""weight"":39}","[1,2,0,3]",39,26,13,39,H300
,,,,,multiple-slider,30,206463,0.0-4.0-26.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5479,,,,"{""beauty"":58,""attractiveness"":57,""harmony"":65,""weight"":36}","[1,0,2,3]",57,58,65,36,T010
,,,,,multiple-slider,31,213756,0.0-4.0-27.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7279,,,,"{""weight"":39,""harmony"":80,""beauty"":72,""attractiveness"":64}","[3,2,1,0]",64,72,80,39,H060
,,,,,multiple-slider,32,218665,0.0-4.0-28.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4900,,,,"{""beauty"":72,""attractiveness"":72,""harmony"":63,""weight"":90}","[1,0,2,3]",72,72,63,90,T080
,,,,,multiple-slider,33,222990,0.0-4.0-29.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4315,,,,"{""weight"":71,""beauty"":58,""harmony"":57,""attractiveness"":62}","[3,1,2,0]",62,58,57,71,N000
,,,,,multiple-slider,34,232898,0.0-4.0-30.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,9899,,,,"{""weight"":38,""harmony"":70,""attractiveness"":72,""beauty"":67}","[3,2,0,1]",72,67,70,38,T040
,,,,,multiple-slider,35,238402,0.0-4.0-31.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5492,,,,"{""beauty"":76,""attractiveness"":64,""weight"":61,""harmony"":55}","[1,0,3,2]",64,76,55,61,T120
,,,,,multiple-slider,36,244394,0.0-4.0-32.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5982,,,,"{""beauty"":78,""harmony"":85,""weight"":36,""attractiveness"":75}","[1,2,3,0]",75,78,85,36,H100
,,,,,multiple-slider,37,251377,0.0-4.0-33.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6973,,,,"{""attractiveness"":77,""harmony"":62,""beauty"":76,""weight"":60}","[0,2,1,3]",77,76,62,60,T020
,,,,,multiple-slider,38,258561,0.0-4.0-34.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7175,,,,"{""beauty"":84,""attractiveness"":78,""weight"":36,""harmony"":62}","[1,0,3,2]",78,84,62,36,H070
,,,,,multiple-slider,39,264302,0.0-4.0-35.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5724,,,,"{""weight"":30,""beauty"":64,""harmony"":59,""attractiveness"":73}","[3,1,2,0]",73,64,59,30,H040
,,,,,multiple-slider,40,268995,0.0-4.0-36.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4679,,,,"{""harmony"":75,""beauty"":59,""weight"":94,""attractiveness"":74}","[2,1,3,0]",74,59,75,94,T160
,,,,,multiple-slider,41,276270,0.0-4.0-37.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7265,,,,"{""attractiveness"":66,""beauty"":61,""weight"":0,""harmony"":32}","[0,1,3,2]",66,61,32,0,H270
,,,,,multiple-slider,42,282555,0.0-4.0-38.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6276,,,,"{""beauty"":37,""attractiveness"":45,""harmony"":10,""weight"":100}","[1,0,2,3]",45,37,10,100,T300
,,,,,multiple-slider,43,287963,0.0-4.0-39.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5399,,,,"{""weight"":13,""beauty"":67,""attractiveness"":68,""harmony"":76}","[3,1,0,2]",68,67,76,13,H150
,,,,,multiple-slider,44,292818,0.0-4.0-40.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4845,,,,"{""harmony"":68,""weight"":0,""beauty"":82,""attractiveness"":97}","[2,3,1,0]",97,82,68,0,H180
,,,,,multiple-slider,45,297624,0.0-4.0-41.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4796,,,,"{""weight"":34,""harmony"":71,""attractiveness"":66,""beauty"":83}","[3,2,0,1]",66,83,71,34,H080
,,,,,multiple-slider,46,304474,0.0-4.0-42.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6840,,,,"{""attractiveness"":77,""beauty"":78,""harmony"":65,""weight"":10}","[0,1,2,3]",77,78,65,10,H090
,,,,,multiple-slider,47,310870,0.0-4.0-43.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6385,,,,"{""attractiveness"":57,""weight"":75,""harmony"":65,""beauty"":60}","[0,3,2,1]",57,60,65,75,T110
,,,,,multiple-slider,48,318037,0.0-4.0-44.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,7156,,,,"{""beauty"":58,""harmony"":46,""attractiveness"":56,""weight"":100}","[1,2,0,3]",56,58,46,100,T260
,,,,,multiple-slider,49,322370,0.0-4.0-45.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,4324,,,,"{""beauty"":69,""attractiveness"":82,""harmony"":74,""weight"":0}","[1,0,2,3]",82,69,74,0,H220
,,,,,multiple-slider,50,330942,0.0-4.0-46.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8562,,,,"{""beauty"":64,""weight"":2,""harmony"":40,""attractiveness"":74}","[1,3,2,0]",74,64,40,2,H290
,,,,,multiple-slider,51,336975,0.0-4.0-47.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6020,,,,"{""harmony"":35,""beauty"":43,""weight"":100,""attractiveness"":42}","[2,1,3,0]",42,43,35,100,T270
,,,,,multiple-slider,52,345537,0.0-4.0-48.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8550,,,,"{""weight"":57,""beauty"":56,""harmony"":68,""attractiveness"":56}","[3,1,2,0]",56,56,68,57,T050
,,,,,multiple-slider,53,352113,0.0-4.0-49.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6566,,,,"{""attractiveness"":44,""weight"":99,""harmony"":65,""beauty"":61}","[0,3,2,1]",44,61,65,99,T230
,,,,,multiple-slider,54,361052,0.0-4.0-50.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8929,,,,"{""beauty"":63,""harmony"":61,""attractiveness"":70,""weight"":82}","[1,2,0,3]",70,63,61,82,T130
,,,,,multiple-slider,55,367165,0.0-4.0-51.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6100,,,,"{""weight"":19,""beauty"":67,""harmony"":63,""attractiveness"":76}","[3,1,2,0]",76,67,63,19,H120
,,,,,multiple-slider,56,375454,0.0-4.0-52.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,8278,,,,"{""harmony"":35,""weight"":0,""beauty"":75,""attractiveness"":68}","[2,3,1,0]",68,75,35,0,H230
,,,,,multiple-slider,57,381222,0.0-4.0-53.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,5758,,,,"{""harmony"":71,""beauty"":59,""weight"":83,""attractiveness"":64}","[2,1,3,0]",64,59,71,83,T170
,,,,,multiple-slider,58,387355,0.0-4.0-54.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6123,,,,"{""harmony"":68,""weight"":84,""beauty"":73,""attractiveness"":85}","[2,3,1,0]",85,73,68,84,T150
,,,,,multiple-slider,59,393950,0.0-4.0-55.0,18,1,2022-10-13 02:46:47,2047352bf9184260afd7af9ae9f812c9,73.48.161.94,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:102.0) Gecko/20100101 Firefox/102.0,Macintosh,Firefox,102.0,OS X,10.13,8jy8tvjy,agree,6584,,,,"{""weight"":81,""harmony"":61,""attractiveness"":59,""beauty"":70}","[3,2,0,1]",59,70,61,81,T060
